graph_label,graph_family,method,n,m,max_degree,max_congestion,runtime_seconds,status
graph_001_erdos_renyi_1,custom/all_in_one_place_named_appropriately,bfs,12,20,5,8,0.00030440899718087167,ok
graph_001_erdos_renyi_1,custom/all_in_one_place_named_appropriately,kolman_exact_cut,12,20,5,7,0.001279486998100765,ok
graph_001_erdos_renyi_1,custom/all_in_one_place_named_appropriately,okamoto_exact,12,20,5,5,0.46942694700555876,ok
graph_002_erdos_renyi_2,custom/all_in_one_place_named_appropriately,bfs,14,19,4,4,3.676999767776579e-05,ok
graph_002_erdos_renyi_2,custom/all_in_one_place_named_appropriately,kolman_exact_cut,14,19,4,4,0.0031065250004758127,ok
graph_002_erdos_renyi_2,custom/all_in_one_place_named_appropriately,okamoto_exact,14,19,4,3,5.19923000500421,ok
graph_003_erdos_renyi_3,custom/all_in_one_place_named_appropriately,bfs,16,35,7,9,3.839399869320914e-05,ok
graph_003_erdos_renyi_3,custom/all_in_one_place_named_appropriately,kolman_exact_cut,16,35,7,13,0.010765039995021652,ok
graph_003_erdos_renyi_3,custom/all_in_one_place_named_appropriately,okamoto_exact,16,35,7,,60.0,TLE
graph_004_erdos_renyi_4,custom/all_in_one_place_named_appropriately,bfs,18,34,6,8,5.131799844093621e-05,ok
graph_004_erdos_renyi_4,custom/all_in_one_place_named_appropriately,kolman_exact_cut,18,34,6,11,0.04070471199520398,ok
graph_004_erdos_renyi_4,custom/all_in_one_place_named_appropriately,okamoto_exact,18,34,6,,60.0,TLE
graph_005_erdos_renyi_5,custom/all_in_one_place_named_appropriately,bfs,20,43,7,14,5.9193000197410583e-05,ok
graph_005_erdos_renyi_5,custom/all_in_one_place_named_appropriately,kolman_exact_cut,20,43,7,13,0.16453528700367315,ok
graph_005_erdos_renyi_5,custom/all_in_one_place_named_appropriately,okamoto_exact,20,43,7,,,skipped_too_large
graph_006_barabasi_albert_1,custom/all_in_one_place_named_appropriately,bfs,12,20,8,7,2.6399997295811772e-05,ok
graph_006_barabasi_albert_1,custom/all_in_one_place_named_appropriately,kolman_exact_cut,12,20,8,5,0.0012885929972981103,ok
graph_006_barabasi_albert_1,custom/all_in_one_place_named_appropriately,okamoto_exact,12,20,8,5,0.5083943200006615,ok
